transcript::Pver_Sc0012998_size574:240-574	61	0.41717	9.809631348	1	0.0761509	noncoding
transcript::Pver_Sc0013020_size573:14-556	90	0.34571	9.58380127	1	0.108423	noncoding
transcript::Pver_Sc0013049_size572:0-572	45	0.38517	9.864929199	1	0.0258088	noncoding
transcript::Pver_Sc0013051_size572:356-561	21	0.4348	5.272766113	1	0.00800867	noncoding
transcript::Pver_Sc0013054_size571:133-571	29	0.34786	8.768493652	1	0.00751818	noncoding
transcript::Pver_Sc0013055_size571:36-561	28	0.3129	3.799377441	-1	0.0181575	noncoding
transcript::Pver_Sc0013062_size571:20-329	17	0.38043	6.495300293	1	0.00320057	noncoding
transcript::Pver_Sc0013088_size570:1-555	18	0.34599	5.272766113	1	0.00393071	noncoding
transcript::Pver_Sc0013088_size570:1-555	18	0.34599	5.272766113	1	0.00393071	noncoding
transcript::Pver_Sc0013094_size569:0-565	55	0.34772	9.92791748	1	0.0304447	noncoding
transcript::Pver_Sc0013097_size569:2-556	42	0.385	9.522888184	1	0.0205896	noncoding
transcript::Pver_Sc0013108_size568:3-250	61	0.4452	4.927307129	-1	0.029319	noncoding
transcript::Pver_Sc0013117_size568:0-568	51	0.4209	7.846252441	1	0.0324696	noncoding
transcript::Pver_Sc0013145_size566:10-387	33	0.3988	9.183898926	-1	0.0632053	noncoding
transcript::Pver_Sc0013170_size565:7-542	28	0.36064	9.700500488	1	0.0101127	noncoding
transcript::Pver_Sc0013188_size564:12-534	45	0.46121	10.18743896	-1	0.0899	noncoding
transcript::Pver_Sc0013200_size563:12-227	0	0.33284	0	-1	6.31E-07	noncoding
transcript::Pver_Sc0013211_size563:0-563	41	0.35336	9.497741699	1	0.0160729	noncoding
transcript::Pver_Sc0013222_size562:0-510	60	0.39247	9.542419434	1	0.0515023	noncoding
transcript::Pver_Sc0013229_size562:12-338	93	0.31405	6.238220215	-1	0.0870438	noncoding
transcript::Pver_Sc0013235_size562:200-562	19	0.36412	7.776184082	1	0.0036874	noncoding
transcript::Pver_Sc0013236_size562:0-546	170	0.4758	9.379943848	-1	0.242978	noncoding
transcript::Pver_Sc0013248_size561:142-561	31	0.33871	7.846496582	1	0.00646362	noncoding
transcript::Pver_Sc0013254_size561:64-559	23	0.39946	3.665710449	-1	0.0116299	noncoding
transcript::Pver_Sc0013269_size560:332-542	23	0.32293	10.17633057	1	0.00968845	noncoding
transcript::Pver_Sc0013273_size560:244-560	76	0.41346	4.450500488	-1	0.032747	noncoding
transcript::Pver_Sc0013274_size560:16-560	42	0.26715	7.813781738	1	0.0143951	noncoding
transcript::Pver_Sc0013280_size560:7-488	42	0.32401	5.876159668	1	0.012354	noncoding
transcript::Pver_Sc0013286_size559:0-479	128	0.47376	9.846862793	-1	0.182903	noncoding
transcript::Pver_Sc0013300_size559:0-288	29	0.3544	8.768493652	1	0.00764182	noncoding
transcript::Pver_Sc0013312_size558:2-553	35	0.41679	8.488220215	1	0.014275	noncoding
transcript::Pver_Sc0013315_size558:240-506	78	0.41338	6.703063965	1	0.144042	noncoding
transcript::Pver_Sc0013316_size558:20-555	43	0.43136	9.097106934	1	0.0307236	noncoding
transcript::Pver_Sc0013332_size557:2-557	28	0.38306	8.000793457	1	0.00673641	noncoding
transcript::Pver_Sc0013341_size557:1-557	50	0.32362	9.565490723	1	0.0208338	noncoding
transcript::Pver_Sc0013362_size556:47-334	10	0.42	8.521057129	1	0.00364641	noncoding
transcript::Pver_Sc0013363_size556:2-539	52	0.38981	7.978942871	1	0.0256536	noncoding
transcript::Pver_Sc0013408_size554:50-355	24	0.28755	6.520935059	1	0.00590906	noncoding
transcript::Pver_Sc0013430_size553:8-270	13	0.40632	7.999816895	-1	0.0266555	noncoding
transcript::Pver_Sc0013450_size552:11-549	21	0.32627	8.842346191	1	0.00545112	noncoding
transcript::Pver_Sc0013458_size552:54-552	29	0.27893	3.799377441	1	0.0324086	noncoding
transcript::Pver_Sc0013469_size551:0-491	28	0.45485	12.18084717	1	0.0315407	noncoding
transcript::Pver_Sc0013482_size550:1-489	19	0.43379	6.49786377	1	0.00497485	noncoding
transcript::Pver_Sc0013518_size549:209-470	23	0.32782	4.783508301	1	0.006482	noncoding
transcript::Pver_Sc0013522_size548:0-548	41	0.36285	4.031799316	1	0.0318478	noncoding
transcript::Pver_Sc0013526_size548:5-539	32	0.39608	10.46905518	1	0.0180327	noncoding
transcript::Pver_Sc0013532_size548:30-443	36	0.37981	8.24786377	1	0.0106173	noncoding
transcript::Pver_Sc0013537_size548:1-548	41	0.44253	11.16595459	-1	0.134708	noncoding
transcript::Pver_Sc0013541_size547:0-547	41	0.45805	9.519958496	1	0.0457596	noncoding
transcript::Pver_Sc0013555_size547:19-547	46	0.32102	10.59088135	-1	0.18253	noncoding
transcript::Pver_Sc0013561_size546:26-546	40	0.42492	9.520935059	1	0.0275804	noncoding
transcript::Pver_Sc0013564_size546:331-546	22	0.45317	4.682556152	-1	0.015775	noncoding
transcript::Pver_Sc0013567_size546:25-295	34	0.39732	7.998962402	1	0.0102761	noncoding
transcript::Pver_Sc0013568_size545:35-545	111	0.38873	9.684509277	-1	0.138367	noncoding
transcript::Pver_Sc0013575_size545:0-353	87	0.35754	8.503845215	1	0.104536	noncoding
transcript::Pver_Sc0013580_size545:0-290	8	0.37961	5.274963379	1	1.77E-05	noncoding
transcript::Pver_Sc0013586_size544:0-471	26	0.3552	10.03668213	1	0.0102463	noncoding
transcript::Pver_Sc0013589_size544:0-544	44	0.33653	9.992004395	1	0.0193381	noncoding
transcript::Pver_Sc0013595_size544:33-531	36	0.36259	9.236999512	1	0.0125111	noncoding
transcript::Pver_Sc0013619_size542:2-333	24	0.41338	8.93963623	1	0.00871011	noncoding
transcript::Pver_Sc0013647_size541:35-541	19	0.42272	6.487731934	1	0.00466946	noncoding
transcript::Pver_Sc0013672_size539:10-534	46	0.34588	5.797180176	1	0.0163803	noncoding
transcript::Pver_Sc0013679_size539:126-436	39	0.4594	11.06878662	1	0.0650407	noncoding
transcript::Pver_Sc0013686_size539:1-539	39	0.47314	6.500305176	1	0.0202373	noncoding
transcript::Pver_Sc0013687_size539:312-535	21	0.40549	4.780456543	-1	0.0119881	noncoding
transcript::Pver_Sc0013692_size538:0-311	8	0.47932	9.500061035	1	0.00993149	noncoding
transcript::Pver_Sc0013708_size538:6-538	27	0.38612	7.81072998	1	0.00626246	noncoding
transcript::Pver_Sc0013709_size538:285-538	61	0.40622	8.407287598	-1	0.0539274	noncoding
transcript::Pver_Sc0013721_size537:1-537	70	0.35859	9.168640137	1	0.0537824	noncoding
transcript::Pver_Sc0013724_size537:4-259	28	0.43404	10.16595459	1	0.020401	noncoding
transcript::Pver_Sc0013732_size537:24-307	15	0.37124	9.785339355	1	0.00607591	noncoding
transcript::Pver_Sc0013745_size536:23-536	71	0.46391	8.158874512	-1	0.047837	noncoding
transcript::Pver_Sc0013749_size536:0-535	26	0.31287	9.824401855	1	0.00973148	noncoding
transcript::Pver_Sc0013754_size536:176-536	58	0.44531	10.16094971	-1	0.101941	noncoding
transcript::Pver_Sc0013759_size536:72-536	43	0.4153	7.846008301	1	0.019445	noncoding
transcript::Pver_Sc0013768_size535:80-451	22	0.3649	4.36907959	1	0.00809316	noncoding
transcript::Pver_Sc0013792_size534:127-501	93	0.29733	6.238220215	-1	0.10807	noncoding
transcript::Pver_Sc0013826_size532:220-527	45	0.34452	9.991760254	-1	0.145625	noncoding
transcript::Pver_Sc0013827_size532:0-266	39	0.42753	9.785217285	1	0.0292634	noncoding
transcript::Pver_Sc0013830_size532:0-334	85	0.42658	10.43841553	1	0.258438	noncoding
transcript::Pver_Sc0013849_size531:0-520	76	0.41795	8.884338379	1	0.135132	noncoding
transcript::Pver_Sc0013865_size530:0-350	24	0.44023	7.835266113	1	0.00787894	noncoding
transcript::Pver_Sc0013875_size530:0-530	172	0.46847	9.975646973	-1	0.278703	noncoding
transcript::Pver_Sc0013899_size528:239-527	16	0.34757	4.36907959	1	0.00514641	noncoding
transcript::Pver_Sc0013904_size528:36-522	145	0.48598	5.294250488	-1	0.136737	noncoding
transcript::Pver_Sc0013915_size527:15-526	67	0.34774	8.741149902	-1	0.103102	noncoding
transcript::Pver_Sc0013962_size525:217-525	30	0.43814	9.680358887	1	0.0202587	noncoding
transcript::Pver_Sc0013963_size525:0-525	20	0.32916	7.835144043	1	0.00387011	noncoding
transcript::Pver_Sc0013974_size524:0-495	41	0.36181	10.84747314	1	0.0224811	noncoding
transcript::Pver_Sc0013999_size523:13-494	34	0.48021	3.828063965	1	0.0360542	noncoding
transcript::Pver_Sc0014008_size523:213-523	101	0.43447	9.499694824	-1	0.114823	noncoding
transcript::Pver_Sc0014018_size522:6-322	42	0.39573	8.751159668	1	0.0183772	noncoding
transcript::Pver_Sc0014042_size521:0-521	78	0.33218	10.87506104	-1	0.17682	noncoding
transcript::Pver_Sc0014053_size520:0-245	40	0.47718	10.28448486	1	0.0813475	noncoding
transcript::Pver_Sc0014055_size520:129-506	92	0.35693	6.719421387	1	0.154467	noncoding
transcript::Pver_Sc0014059_size520:312-518	21	0.36829	7.82220459	1	0.00418494	noncoding
transcript::Pver_Sc0014078_size519:2-519	41	0.34291	9.538269043	1	0.0155846	noncoding
transcript::Pver_Sc0014079_size519:0-308	20	0.40336	4.649353027	1	0.00844695	noncoding
transcript::Pver_Sc0014094_size519:0-249	76	0.46604	6.53302002	-1	0.0359903	noncoding
transcript::Pver_Sc0014099_size518:7-518	38	0.4231	4.800109863	1	0.0297117	noncoding
transcript::Pver_Sc0014118_size517:119-494	29	0.3697	10.34576416	-1	0.13078	noncoding
transcript::Pver_Sc0014150_size516:0-499	40	0.44985	11.72332764	1	0.0549807	noncoding
transcript::Pver_Sc0014168_size515:38-303	28	0.36812	5.957580566	1	0.00625508	noncoding
transcript::Pver_Sc0014204_size513:0-513	150	0.39649	10.00335693	-1	0.184485	noncoding
transcript::Pver_Sc0014224_size512:2-512	64	0.38682	7.768981934	1	0.0464831	noncoding
transcript::Pver_Sc0014236_size512:0-512	26	0.31802	5.750305176	1	0.00564506	noncoding
transcript::Pver_Sc0014238_size511:6-504	47	0.35455	6.684997559	1	0.014929	noncoding
transcript::Pver_Sc0014247_size511:10-501	125	0.50013	5.229309082	-1	0.0960696	noncoding
transcript::Pver_Sc0014254_size511:0-511	28	0.47643	11.25567627	1	0.0569228	noncoding
transcript::Pver_Sc0014261_size510:8-510	46	0.40415	9.890930176	1	0.0324858	noncoding
transcript::Pver_Sc0014272_size510:0-509	13	0.41051	5.823547363	1	0.00336935	noncoding
transcript::Pver_Sc0014272_size510:0-509	13	0.41051	5.823547363	1	0.00336935	noncoding
transcript::Pver_Sc0014274_size509:8-509	127	0.4696	9.672180176	-1	0.168393	noncoding
transcript::Pver_Sc0014310_size508:19-257	71	0.43896	6.375793457	1	0.131706	noncoding
transcript::Pver_Sc0014331_size507:20-259	16	0.33679	5.38067627	-1	0.0212219	noncoding
transcript::Pver_Sc0014335_size507:30-507	107	0.43336	9.574279785	-1	0.124591	noncoding
transcript::Pver_Sc0014353_size506:0-506	127	0.43679	4.65802002	-1	0.0930654	noncoding
transcript::Pver_Sc0014384_size504:12-396	59	0.45906	8.890319824	-1	0.0556737	noncoding
transcript::Pver_Sc0014389_size504:246-504	67	0.36609	9.235534668	-1	0.105078	noncoding
transcript::Pver_Sc0014393_size503:0-436	40	0.39212	7.739807129	1	0.013244	noncoding
transcript::Pver_Sc0014394_size503:5-500	38	0.32975	9.869812012	1	0.0147988	noncoding
transcript::Pver_Sc0014402_size503:17-503	47	0.44474	7.93951416	1	0.0331716	noncoding
transcript::Pver_Sc0014423_size502:0-502	156	0.45136	5.065246582	-1	0.150921	noncoding
transcript::Pver_xfSc0000000_size761245:5484-8557	63	0.33728	9.217956543	1	0.0340333	noncoding
transcript::Pver_xfSc0000000_size761245:120179-122135	42	0.28527	7.794006348	1	0.011857	noncoding
transcript::Pver_xfSc0000000_size761245:129663-130454	43	0.32451	9.83380127	1	0.0173933	noncoding
transcript::Pver_xfSc0000000_size761245:131070-133498	126	0.29127	5.800231934	1	0.463675	noncoding
transcript::Pver_xfSc0000000_size761245:136031-136868	65	0.37623	10.0112915	1	0.0583477	noncoding
transcript::Pver_xfSc0000000_size761245:126510-126883	42	0.34316	8.61151123	1	0.0127256	noncoding
transcript::Pver_xfSc0000000_size761245:251180-251461	34	0.43403	7.999084473	1	0.0140756	noncoding
transcript::Pver_xfSc0000001_size728929:481936-482841	89	0.32077	10.12811279	1	0.082903	noncoding
transcript::Pver_xfSc0000001_size728929:481936-484769	119	0.36678	10.30181885	1	0.353088	noncoding
transcript::Pver_xfSc0000001_size728929:481936-484769	119	0.36678	10.30181885	1	0.353088	noncoding
transcript::Pver_xfSc0000001_size728929:481936-484769	119	0.36678	10.30181885	1	0.353088	noncoding
transcript::Pver_xfSc0000001_size728929:481936-484769	119	0.36678	10.30181885	1	0.353088	noncoding
transcript::Pver_xfSc0000001_size728929:190675-190916	32	0.38847	6.212585449	-1	0.0193876	noncoding
transcript::Pver_xfSc0000001_size728929:196548-196962	36	0.37192	10.54852295	1	0.018602	noncoding
transcript::Pver_xfSc0000001_size728929:198178-198827	192	0.47251	8.718566895	-1	0.257121	noncoding
transcript::Pver_xfSc0000001_size728929:200625-201197	73	0.34579	10.5536499	1	0.0622301	noncoding
transcript::Pver_xfSc0000001_size728929:532963-533222	23	0.29589	6.218811035	1	0.00532738	noncoding
transcript::Pver_xfSc0000002_size560874:79013-79611	27	0.29717	6.495422363	1	0.00601992	noncoding
transcript::Pver_xfSc0000002_size560874:217098-223932	103	0.28807	9.369934082	1	0.0951313	noncoding
transcript::Pver_xfSc0000002_size560874:263874-270527	117	0.29343	5.30279541	1	0.445283	noncoding
transcript::Pver_xfSc0000002_size560874:265330-271000	117	0.30552	5.30279541	1	0.452381	noncoding
transcript::Pver_xfSc0000002_size560874:285628-286285	76	0.4093	6.68927002	1	0.124397	noncoding
transcript::Pver_xfSc0000002_size560874:290024-290547	63	0.37567	10.84747314	1	0.0568881	noncoding
transcript::Pver_xfSc0000002_size560874:480701-487359	61	0.29912	10.11224365	1	0.0318133	noncoding
transcript::Pver_xfSc0000002_size560874:79645-80362	103	0.41112	5.746520996	1	0.534126	coding
transcript::Pver_xfSc0000002_size560874:124522-127048	56	0.30357	9.517150879	1	0.0243305	noncoding
transcript::Pver_xfSc0000002_size560874:272459-274562	57	0.3281	11.4664917	1	0.033646	noncoding
transcript::Pver_xfSc0000002_size560874:276357-290547	109	0.29771	8.140563965	1	0.135439	noncoding
transcript::Pver_xfSc0000002_size560874:287256-289918	74	0.32464	9.137756348	1	0.0471532	noncoding
transcript::Pver_xfSc0000002_size560874:291109-299777	62	0.3644	10.03033447	1	0.0462779	noncoding
transcript::Pver_xfSc0000002_size560874:292004-293618	61	0.35419	6.695983887	1	0.031489	noncoding
transcript::Pver_xfSc0000002_size560874:292004-294356	61	0.32934	6.695983887	1	0.0271218	noncoding
transcript::Pver_xfSc0000002_size560874:324030-345298	114	0.2921	10.58306885	1	0.122947	noncoding
transcript::Pver_xfSc0000002_size560874:544609-550886	80	0.28695	9.408752441	1	0.048892	noncoding
transcript::Pver_xfSc0000002_size560874:547664-551160	80	0.31653	9.408752441	1	0.0567824	noncoding
transcript::Pver_xfSc0000002_size560874:546923-548316	80	0.31873	9.408752441	1	0.0577181	noncoding
transcript::Pver_xfSc0000002_size560874:550491-552563	65	0.31261	9.676940918	1	0.0345867	noncoding
transcript::Pver_xfSc0000002_size560874:552644-560452	56	0.2705	8.534973145	1	0.0226526	noncoding
transcript::Pver_xfSc0000002_size560874:554630-557332	56	0.28288	8.534973145	1	0.021041	noncoding
transcript::Pver_xfSc0000002_size560874:300279-300526	21	0.34245	3.794616699	-1	0.0111592	noncoding
transcript::Pver_xfSc0000002_size560874:303493-303772	2	0.44761	5.274719238	-1	0.00975124	noncoding
transcript::Pver_xfSc0000002_size560874:453955-454250	79	0.40985	4.796936035	-1	0.0328563	noncoding
transcript::Pver_xfSc0000003_size482827:43063-53470	84	0.29619	6.219421387	1	0.0855321	noncoding
transcript::Pver_xfSc0000003_size482827:419214-421148	72	0.36619	8.733215332	1	0.0599677	noncoding
transcript::Pver_xfSc0000003_size482827:421573-423445	47	0.29706	9.588562012	1	0.0185983	noncoding
transcript::Pver_xfSc0000003_size482827:553-7741	99	0.28467	10.24603271	1	0.0836902	noncoding
transcript::Pver_xfSc0000003_size482827:156717-157058	69	0.38926	9.86541748	1	0.0782594	noncoding
transcript::Pver_xfSc0000003_size482827:214179-214566	18	0.31496	7.799865723	1	0.00369751	noncoding
transcript::Pver_xfSc0000004_size488164:103257-107826	60	0.32389	9.128601074	1	0.0275821	noncoding
transcript::Pver_xfSc0000004_size488164:103257-107826	60	0.32389	9.128601074	1	0.0275821	noncoding
transcript::Pver_xfSc0000004_size488164:103257-107826	60	0.32389	9.128601074	1	0.0275821	noncoding
transcript::Pver_xfSc0000004_size488164:122864-124175	106	0.33565	9.973449707	1	0.166267	noncoding
transcript::Pver_xfSc0000004_size488164:154792-157494	75	0.29771	10.30987549	1	0.0481657	noncoding
transcript::Pver_xfSc0000004_size488164:54166-57674	84	0.34515	9.451843262	1	0.0854012	noncoding
transcript::Pver_xfSc0000004_size488164:54166-57674	84	0.34515	9.451843262	1	0.0854012	noncoding
transcript::Pver_xfSc0000004_size488164:158183-159153	54	0.3482	9.77935791	-1	0.136333	noncoding
transcript::Pver_xfSc0000004_size488164:39411-40527	148	0.29926	10.48138428	1	0.282615	noncoding
transcript::Pver_xfSc0000004_size488164:154124-154440	31	0.41014	6.79888916	1	0.00877648	noncoding
transcript::Pver_xfSc0000005_size493445:54722-55354	15	0.31492	6.491394043	1	0.00290928	noncoding
transcript::Pver_xfSc0000005_size493445:162512-163269	53	0.35994	12.01422119	-1	0.179193	noncoding
transcript::Pver_xfSc0000005_size493445:429492-429798	41	0.47852	6.039123535	1	0.023164	noncoding
transcript::Pver_xfSc0000005_size493445:432534-436096	140	0.34692	8.340026855	1	0.551938	coding
transcript::Pver_xfSc0000005_size493445:486214-490307	104	0.34157	9.300842285	1	0.169517	noncoding
transcript::Pver_xfSc0000005_size493445:308124-311456	61	0.33647	10.41351318	1	0.0382213	noncoding
transcript::Pver_xfSc0000005_size493445:436576-441931	124	0.31337	8.897277832	1	0.233285	noncoding
transcript::Pver_xfSc0000005_size493445:244739-245295	39	0.32409	5.343444824	1	0.0126249	noncoding
transcript::Pver_xfSc0000005_size493445:245854-246114	18	0.43017	11.16607666	1	0.0149502	noncoding
transcript::Pver_xfSc0000005_size493445:248225-250254	78	0.36829	10.60919189	-1	0.161373	noncoding
transcript::Pver_xfSc0000006_size458162:17739-18619	48	0.37766	9.299377441	1	0.0243079	noncoding
transcript::Pver_xfSc0000006_size458162:17739-18619	48	0.37766	9.299377441	1	0.0243079	noncoding
transcript::Pver_xfSc0000006_size458162:322257-344791	210	0.2921	5.85369873	1	0.977911	coding
transcript::Pver_xfSc0000006_size458162:322257-368182	731	0.32642	5.37713623	1	1	coding
transcript::Pver_xfSc0000006_size458162:400927-406258	102	0.34523	6.813659668	1	0.207558	noncoding
transcript::Pver_xfSc0000006_size458162:400927-406429	102	0.34523	6.813659668	1	0.207558	noncoding
transcript::Pver_xfSc0000006_size458162:402265-406705	102	0.2921	6.813659668	1	0.141208	noncoding
transcript::Pver_xfSc0000006_size458162:408148-410568	73	0.38674	10.01287842	1	0.0915366	noncoding
transcript::Pver_xfSc0000006_size458162:58764-59200	24	0.33958	9.34967041	1	0.00731045	noncoding
transcript::Pver_xfSc0000006_size458162:193140-196115	129	0.35415	8.302429199	1	0.459402	noncoding
transcript::Pver_xfSc0000006_size458162:365498-366056	21	0.33817	9.785339355	-1	0.137603	noncoding
transcript::Pver_xfSc0000006_size458162:93229-93468	25	0.41685	4.15032959	-1	0.0137643	noncoding
transcript::Pver_xfSc0000007_size402362:42704-51832	80	0.29519	9.773254395	1	0.0519729	noncoding
transcript::Pver_xfSc0000007_size402362:55287-56097	39	0.41108	10.16094971	1	0.0267002	noncoding
transcript::Pver_xfSc0000007_size402362:144874-145875	64	0.33306	10.61419678	-1	0.175281	noncoding
transcript::Pver_xfSc0000007_size402362:70874-71439	34	0.43147	9.782043457	1	0.0237523	noncoding
transcript::Pver_xfSc0000008_size352156:18777-20166	46	0.28742	10.0223999	1	0.0208512	noncoding
transcript::Pver_xfSc0000008_size352156:19017-20166	46	0.31612	10.0223999	1	0.020021	noncoding
transcript::Pver_xfSc0000008_size352156:249266-254978	95	0.2921	9.117980957	1	0.0772853	noncoding
transcript::Pver_xfSc0000008_size352156:325123-326239	36	0.38904	8.881652832	1	0.0132572	noncoding
